DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
2297,2296.0,23191.896,194.87951807228916,189.671875,217.00506756756758,189.94035087719297,209.50256612712198,195.66687022900763,193.7360544217687,194.82619943555974,194.38469251336898,175.9400409476455,196.54469577839603,197.5584182144997,189.23086344151866,186.5668103448276,198.40822826808227,180.4323651452282,219.00353982300885,217.38050139275765,211.23154403635917,197.9814814814815,180.3555904100381,228.68296580377117,200.52285921625545,202.15526601520088,193.01206636500754,207.8638281549674,227.49534246575342,214.2854792266557,184.96971365638765,242.17410868812738,183.8588044360292,222.002,185.67080745341616,232.4748875562219,196.23872073101086,218.08726695755652,232.60326530612244,193.15936473165388,227.501953125
2298,2297.0,23201.997000000003,193.3237951807229,188.3671875,217.0849873310811,189.0888888888889,209.7435188840637,195.13648854961832,193.01632653061225,195.00529162746943,193.99465240641712,175.91020766305937,196.51868876254989,196.26303175554224,188.4237599510104,187.1530172413793,197.74784339747845,180.250622406639,218.7341592920354,217.1509749303621,210.81021987470828,196.1429398148148,180.35805511987454,227.89357622243529,199.93069666182873,201.59174809989142,191.88348416289594,207.21173762945915,230.30849315068494,213.93747429041548,185.19355726872246,240.93111803392176,184.27103056532323,223.4182,185.5819397993311,232.64673913043478,196.23500856653342,217.78183260610868,232.64707482993197,193.3619934282585,227.67890625
2299,2298.0,23212.098,193.55722891566265,189.4609375,217.0442356418919,189.1654970760234,209.88945913936044,194.09984732824427,192.50204081632654,194.83784101599247,192.32520053475935,175.4276104124013,196.1922099915326,196.3842620331536,188.81200244947948,186.7176724137931,197.31625746516258,179.06970954356848,218.7858407079646,216.74874651810586,210.29578675838349,196.51533564814815,180.55635222944207,227.65963566634707,198.87155297532655,201.99529496923634,191.539592760181,206.34982738780207,233.253698630137,214.7116412998766,185.43144273127754,241.43267566632053,184.49661888017312,224.221,185.09603440038222,233.351011994003,196.04768703597944,218.09718365727886,232.38530612244898,193.7669769989047,228.356640625
2300,2299.0,23222.199,191.3012048192771,189.1484375,217.22772381756758,188.48245614035088,209.23450454007107,192.42931297709924,189.9918367346939,194.65839604891815,191.66410427807486,175.893536121673,196.18192814805855,195.7579388855602,187.82302510716474,185.75646551724137,196.736297279363,179.38921161825726,218.7646017699115,215.7866295264624,209.65802726937721,195.53298611111111,180.68855030248713,228.61393416426972,197.67851959361394,201.90951863916032,189.85218702865762,206.98043728423474,234.17698630136985,214.662278897573,186.07654185022025,240.76358601592247,184.96267243711117,224.8952,184.9393215480172,233.36225637181408,195.15134209023415,217.46568821896074,231.9861224489796,193.3513143483023,227.711328125
2301,2300.0,23232.300000000003,191.52409638554218,188.7578125,217.11570945945945,187.53567251461988,209.583761021187,191.9593893129771,189.81632653061226,194.88511288805267,192.19050802139037,175.8745247148289,196.66432805128827,195.19652486518874,188.90140845070422,186.56034482758622,196.85653616456537,178.698755186722,218.44389380530973,215.19052924791086,209.0244441714777,194.3330439814815,180.18955859287476,228.3435602428891,197.038824383164,201.6373507057546,189.16214177978884,207.65017261219793,234.78794520547945,214.7058823529412,186.25963656387665,240.50709588092766,184.727616986746,225.9188,185.3325370281892,233.50468515742128,195.39977155910907,217.30464101547005,232.37714285714284,194.05585980284775,229.18671875
2302,2301.0,23242.401,189.3539156626506,189.8984375,217.1471706081081,187.05906432748537,209.85432293722857,190.87358778625955,190.30068027210885,194.8535983066792,190.67479946524065,176.33928049137174,196.05068344018386,194.73576992210906,189.1267605633803,188.35344827586206,195.78128732581288,178.20497925311204,219.01592920353983,214.48300835654595,208.78479302297015,194.20457175925927,180.3094331167376,227.23617769255353,196.74927431059507,202.48498009410062,188.62556561085972,206.89719984656693,236.18794520547945,213.57424928013162,186.05947136563876,240.36863966770508,184.76873140384095,225.8682,185.1098901098901,233.75955772113943,195.45459737292975,217.0293534311781,232.7934693877551,193.78806133625412,229.101953125
2303,2302.0,23252.502,189.99246987951807,188.4609375,217.64368665540542,186.59181286549708,209.3268851164627,189.96824427480917,189.99591836734695,195.10559736594544,189.89739304812835,176.13600467973092,196.6333615580017,194.2398641901338,188.79608083282304,187.0323275862069,195.543198407432,177.5286307053942,218.68637168141592,213.9325905292479,208.5645498096057,193.59056712962962,179.78960340578087,227.17705337168425,195.89078374455733,202.24647122692724,187.75678733031674,207.55887993862677,237.56054794520549,213.710407239819,186.147577092511,241.03634475597093,185.415742493914,226.866,185.2785475394171,234.35982008995504,195.8732153055397,216.639428798096,232.0995918367347,194.08214676889375,230.767578125
2304,2303.0,23262.603000000003,188.25602409638554,189.3203125,217.4075168918919,186.23391812865498,209.16265298065534,189.20458015267175,189.9469387755102,195.3986359360301,190.29244652406416,175.78093009651946,196.44465948953672,193.31256241262233,188.33006736068586,187.11637931034483,194.9187790311878,176.6356846473029,218.4353982300885,213.08802228412256,207.75432993489744,192.50752314814815,180.2198073045037,226.74177053371685,195.34288824383165,201.99239956568948,186.51809954751133,206.60337552742615,236.73917808219178,212.06499382969972,185.72990088105726,240.39286950501904,185.31133351365972,227.1992,184.47539417104633,234.8626311844078,194.92804111936036,216.9855216184054,232.59809523809523,193.9789156626506,230.26796875
2305,2304.0,23272.704,189.7379518072289,186.796875,217.61581503378378,185.4830409356725,209.0338202395052,188.38961832061068,189.62585034013605,195.04045155221073,189.04578877005346,175.73647265282247,196.30119753235758,193.1983223487118,188.88671157379056,186.50646551724137,194.21632382216325,176.82240663900416,218.32,211.8434540389972,207.05392457929003,191.80902777777777,180.10956755545598,226.63758389261744,194.5290275761974,202.39956568946798,185.9392911010558,207.0306866129651,238.4964383561644,211.60880296174415,186.16051762114537,240.1557632398754,185.67324857992966,227.8968,185.629718107979,234.82589955022488,195.0168475157053,216.79869099563666,231.3412244897959,193.67305585980284,230.481640625
2306,2305.0,23282.805,186.47590361445782,188.3203125,217.5573268581081,184.50292397660817,209.3101723911041,187.65007633587786,188.77142857142857,194.9113358419567,187.860628342246,175.4211757823925,196.65259465344138,192.8723786698622,187.74280465401102,187.7823275862069,193.728599867286,176.4,218.94761061946903,212.06128133704735,206.86217909347747,190.89525462962962,180.19964149675107,226.13998082454458,193.97605224963715,201.44082519001086,185.74773755656108,207.37514384349828,237.80164383561643,211.09296585767174,185.70512114537445,239.6427829698858,185.4806599945902,227.9358,184.96798853320593,235.12331334332833,194.8646487721302,217.3248710829036,231.67319727891157,194.12979189485213,230.678515625
2307,2306.0,23292.906000000003,187.74397590361446,186.515625,217.72645692567568,183.71695906432748,209.4519015659955,186.81618320610687,189.46802721088434,195.35489181561618,188.00635026737967,175.87949692892659,196.7302528123866,192.06211304174155,188.78322106552358,185.92456896551724,193.36907763769076,175.52780082987553,219.1008849557522,211.63565459610027,206.1068664783196,190.3677662037037,180.239076854134,226.5164589325663,193.8388969521045,201.71950778139703,184.9739819004525,207.5216724204066,238.59616438356164,211.83710407239818,185.57626651982378,238.9944617514711,186.04057343792263,228.627,184.86383182035357,235.14692653673163,195.24557395773843,216.58449028163426,232.4525170068027,194.6790799561884,230.821875
2308,2307.0,23303.007,186.1972891566265,187.984375,217.88196790540542,183.70526315789473,209.22989867087776,186.19908396946565,188.59591836734694,194.91251175917216,187.16945187165774,175.04328751096813,196.56525946534413,191.7267825044937,188.13533374157993,186.4676724137931,192.91944260119442,175.50207468879668,218.72601769911503,211.28467966573817,205.5791671784793,190.12615740740742,179.8480842482635,224.94023649728348,193.038824383164,201.9254433586681,184.24132730015083,207.17299578059072,236.39013698630137,210.6688605512135,185.6090308370044,237.77085496711666,185.6654043819313,229.0172,184.92259913999044,234.74868815592203,194.65962307253,216.9238397461325,231.95646258503402,194.39320920043812,231.87109375
2309,2308.0,23313.108000000004,187.16114457831324,186.90625,217.8745777027027,183.80643274853801,209.3163574154494,185.78687022900763,188.02993197278911,195.07161335841957,186.7092245989305,175.10617139514477,196.40788677875892,191.07868983423208,187.94856093080222,186.10991379310346,192.24127405441274,175.16182572614107,218.1904424778761,209.83286908077994,205.18978012529172,190.3570601851852,179.8144745686758,225.90060722275487,192.65529753265602,202.5725660513934,183.76244343891403,207.1108553893364,236.5035616438356,211.77951460304402,185.4865088105727,237.2343371408792,185.91587773870705,229.381,184.18107978977545,234.58658170914543,194.96601941747574,216.78302261007536,231.5338775510204,194.9142935377875,230.739453125
2310,2309.0,23323.209000000003,185.6972891566265,189.84375,217.41385135135135,183.27836257309943,209.19055138834057,185.01648854961832,187.02312925170068,195.1735653809972,186.06450534759358,175.48054986838258,196.5004233700254,190.5454363890553,188.04041641151255,186.6918103448276,192.0326476443265,174.31784232365146,217.93982300884954,209.46462395543176,204.31851123940547,189.55092592592592,179.59668384494734,225.02940236497284,192.45537010159651,202.77994933043794,183.24358974358975,206.51361718450326,237.5013698630137,211.20485396955985,185.09278634361235,236.78054690204223,185.83229645658642,229.6644,184.58576206402293,234.65967016491754,195.01142204454598,216.73185243950815,231.47292517006804,194.6552573932092,231.41328125
2311,2310.0,23333.31,186.21987951807228,189.9609375,217.91195101351352,182.76315789473685,209.1550203974207,184.18381679389313,187.65714285714284,195.08548918156163,185.4451871657754,174.5378765720971,196.87867424700616,190.02895945676053,187.62400489895896,185.44396551724137,191.7790311877903,174.3369294605809,217.6516814159292,208.7481894150418,203.6064365557057,188.76736111111111,179.97692135334975,225.14829018855863,192.20863570391873,203.12848353239232,182.28092006033182,205.96662830840046,237.69150684931506,210.38996297819827,185.1340859030837,236.2492211838006,186.08385177170678,229.9532,184.7257525083612,234.1547976011994,194.54368932038835,216.52023006743354,231.67020408163265,195.27546549835708,231.521875
2312,2311.0,23343.411000000004,184.32078313253012,189.8515625,217.63471283783784,181.74619883040936,209.28082642452955,183.9151145038168,186.75918367346938,195.36559266227658,184.88536096256684,174.68411816320562,196.24688520624167,189.7751148392251,187.0263319044703,185.7844827586207,191.1300597213006,173.6273858921162,217.79221238938052,208.80389972144846,203.57253408672153,188.22800925925927,179.3036074389424,224.8162352189198,191.3766328011611,203.02497285559176,181.27564102564102,206.20866896816264,236.47452054794522,209.95557383792678,184.42511013215858,235.4932502596054,185.8003786854206,229.585,184.572861920688,234.56146926536732,194.85294117647058,216.03252677508925,231.81768707482993,195.39813800657174,231.96328125
2313,2312.0,23353.512000000002,184.46536144578315,187.734375,217.74461570945945,182.22748538011695,208.73088564284774,182.91114503816794,186.66938775510204,194.82490592662276,184.66042780748663,174.77069318514185,196.34837304947382,189.0740962652287,187.35639926515614,185.19396551724137,190.6380889183809,174.23485477178423,216.67008849557521,207.65961002785517,202.86623264955165,188.55266203703704,179.59511539323324,225.784276126558,191.1455007256894,203.66521896489323,180.88273001508296,205.7307249712313,237.11013698630137,210.6853146853147,184.12417400881057,234.3693319487712,186.06816337571004,230.2354,184.37792642140468,233.90835832083957,194.56567675613934,216.02618008726697,231.15292517006802,195.31078860898137,230.718359375
2314,2313.0,23363.613,183.42469879518072,187.7421875,217.90392736486487,180.65438596491228,208.88485327016713,182.91847328244276,184.8843537414966,194.9315616180621,183.83355614973263,174.77274056741737,196.32103544211927,188.62832035150788,187.88793631353337,184.3448275862069,190.09847378898473,173.34273858921162,216.3716814159292,207.46518105849583,202.08205380174425,187.99652777777777,179.39950705803273,225.19143496324705,190.02068214804063,204.03800217155265,181.2443438914027,206.0065209052551,237.47287671232877,210.40765117235705,184.61453744493392,234.84873658705433,185.69921558020016,229.763,183.52221691352125,233.66772863568215,194.5793832095945,215.70170567235223,230.80272108843536,195.70481927710844,231.191796875
2315,2314.0,23373.714000000004,183.8644578313253,185.6953125,217.62172719594594,180.8684210526316,208.63718910382946,181.82167938931298,185.35238095238094,194.90181091251176,183.68582887700535,174.8900263234864,196.49643159550018,188.19033353305372,187.67605633802816,184.49137931034483,190.1335102853351,173.44896265560166,215.5646017699115,206.39888579387187,201.62412480039308,187.43836805555554,179.63746358951377,224.86577181208054,190.1320754716981,203.84654361201592,180.60105580693815,206.49980820866898,236.71397260273972,210.17688194158782,185.23678414096915,233.32848736587053,186.07573708412227,230.0626,184.50023889154323,233.46776611694153,194.60308395202742,215.24593415311384,230.78068027210884,196.710843373494,231.636328125
2316,2315.0,23383.815000000002,183.58132530120483,188.6875,217.78663429054055,180.32748538011697,208.85353335965257,181.57648854961832,185.2108843537415,194.6591015992474,183.35728609625667,174.62152676221118,196.267811781783,187.7455562212902,187.98652786282915,183.61637931034483,189.53457199734572,173.6174273858921,214.47433628318583,205.9949860724234,201.3477459771527,187.44010416666666,179.0652027784002,224.90604026845637,189.6520319303338,203.93557727108217,180.17194570135746,205.3475258918297,236.47452054794522,209.15631427396133,185.414922907489,232.78123918310834,186.13686773059237,230.3142,183.5910176779742,233.2844827586207,194.49000571102226,214.95775485918287,229.8225850340136,196.48986856516976,230.719921875
2317,2316.0,23393.916,183.63253012048193,186.7890625,217.7817778716216,180.5233918128655,208.22200289511778,181.52549618320612,183.66666666666666,194.3799388523048,182.74264705882354,174.88768645802867,196.2893431716463,187.56740563211503,186.61359461114512,184.13577586206895,188.84512276045123,173.26058091286308,213.49982300884955,205.80947075208914,200.6840682962781,187.01938657407408,179.1427291059825,224.46212847555128,189.11574746008708,203.54940282301845,179.45889894419307,205.66705024932872,236.55068493150685,210.2180172768408,185.2808370044053,231.76393215645552,186.0489586150933,229.7842,183.1213569039656,233.08995502248877,194.49286122215878,214.78679095596985,229.7695238095238,196.2620481927711,230.9375
2318,2317.0,23404.017000000003,182.44126506024097,187.890625,217.7611908783784,179.63801169590644,208.79299907882617,182.113893129771,183.64761904761906,194.48588899341487,183.01169786096256,175.21263527347176,196.3259949195597,187.23327341721588,186.576852418861,183.3168103448276,188.5027206370272,173.01908713692947,213.03929203539823,205.28913649025068,200.58494042500922,186.67650462962962,179.00560161326462,224.1492489613295,188.71734397677793,204.1393412956931,179.81523378582202,205.27311085538935,236.90465753424658,209.34718222953518,184.75991189427313,230.98200069228108,186.22071950229918,230.0458,183.3908265647396,233.57946026986508,194.66219303255284,215.3405394684649,229.00299319727893,196.43592552026286,230.522265625
2319,2318.0,23414.118000000002,182.8539156626506,186.234375,218.36074746621622,179.62456140350878,208.832872746414,182.04396946564884,184.34285714285716,194.11606302916275,182.79879679144386,174.8903188066686,196.3262368452885,186.97743159576592,186.94366197183098,183.8426724137931,188.37823490378236,172.2207468879668,212.95008849557522,205.20278551532033,199.69180690332882,186.0830439814815,178.63970423481962,223.45925215723872,188.26306240928884,204.74990951863916,179.19155354449472,204.64556962025316,235.72876712328767,210.5092554504319,184.81883259911893,229.82173762547595,186.06951582364078,229.5938,183.83755375059724,233.3463268365817,195.05082809822957,214.31812772709242,228.79102040816326,196.74561883899233,230.56015625
2320,2319.0,23424.219,182.05572289156626,186.1796875,217.62098817567568,178.8748538011696,208.51901565995524,181.12580152671757,184.44489795918366,194.0682031984948,182.663435828877,174.61655454811347,196.08806096528366,186.32035150788894,186.49540722596447,183.31896551724137,187.7345719973457,172.8539419087137,212.12389380530973,204.47799442896937,199.75347008966958,185.9788773148148,179.20882814250504,223.7392138063279,188.40529753265602,204.92508143322476,179.0392156862745,204.27042577675488,236.79342465753425,209.12916495269437,185.6043502202643,229.66285912080303,185.8555585609954,229.5918,183.54897276636407,233.5700899550225,194.27527127355796,214.7453391511305,228.3496598639456,196.315991237678,230.600390625
2321,2320.0,23434.320000000003,182.34789156626505,186.53125,217.84459459459458,179.15847953216374,208.31004079484143,181.04580152671755,182.77687074829933,193.6959078080903,182.0788770053476,174.6975723895876,196.2341841054796,185.8324345915718,186.34843845682792,183.23922413793105,187.55036496350365,171.40082987551867,211.51362831858407,204.31253481894151,199.143716988085,185.91666666666666,179.02778400179253,224.39821029082773,188.10631349782292,204.56243213897937,178.80429864253395,204.23091676256234,236.64,208.93706293706293,185.62692731277534,227.81931464174454,185.6862320800649,229.5214,183.23984710941232,233.71607946026987,194.4820102798401,214.71241570805236,228.74204081632652,196.17688937568457,230.730859375
2322,2321.0,23444.421000000002,180.3132530120482,188.3515625,217.0986064189189,177.9672514619883,208.17541781813395,181.43114503816793,182.8312925170068,193.80103480714956,181.84959893048128,174.59227844398947,196.12096286440064,185.4473736768524,186.51132884262094,181.85991379310346,186.78526874585268,171.06141078838175,210.86407079646017,204.52311977715877,199.03095442820293,185.57899305555554,179.15729330047054,223.06583573026526,187.80261248185778,205.08903365906625,178.40082956259428,203.21212121212122,235.70465753424656,207.90292060880296,185.98045154185021,227.5368639667705,185.8025426021098,229.5654,183.13903487816532,232.89111694152925,194.60908052541404,213.9936533121777,228.26448979591837,196.4857612267251,230.556640625
2323,2322.0,23454.522,182.6024096385542,187.578125,217.36518158783784,178.26315789473685,208.5859981576523,181.16580152671756,183.5061224489796,193.74000470366886,181.5932486631016,174.4466218192454,195.9618966977138,185.02356700619134,186.26760563380282,183.56896551724137,186.97624419376245,170.9402489626556,210.85699115044247,203.5108635097493,198.4334848298735,185.45052083333334,179.00067219359175,222.5775007989773,187.21879535558782,205.50560984437206,178.09351432880845,204.24894514767934,235.73260273972602,207.37392019744962,185.79845814977975,226.5282104534441,185.88504192588584,228.9764,183.1801242236025,233.19883808095952,194.71102227298687,214.2568425228084,228.08707482993196,196.78258488499452,229.8390625
2324,2323.0,23464.623000000003,181.34186746987953,187.6171875,217.3559966216216,177.587134502924,208.09896038952493,181.33801526717556,183.60272108843537,193.63805268109124,181.3485962566845,174.67680608365018,195.7121083827265,184.7425604154184,186.6858542559706,183.68534482758622,186.35580623755806,173.20082987551868,210.009203539823,203.4640668523677,198.08844122343692,185.60040509259258,179.3477481514676,221.79993608181528,186.7133526850508,205.27470141150923,178.65723981900453,203.5278097429996,236.45424657534247,206.1530234471411,185.9157488986784,225.7743163724472,185.6113064647011,228.724,183.23220258002866,232.93365817091455,194.15619645916618,213.66084886949622,227.54965986394558,196.88088718510406,229.694921875
2325,2324.0,23474.724000000002,183.17168674698794,186.21875,217.52037584459458,178.27894736842106,208.19805237531253,181.53404580152673,183.66122448979593,193.1376999059266,181.0668449197861,174.59578824217607,196.0979799201645,184.65048931495906,185.846295162278,182.10344827586206,186.2504313205043,171.6448132780083,209.02407079646017,202.22172701949862,197.91266429185603,184.8466435185185,178.92874747927402,221.80856503675295,186.92235123367198,204.80962721679333,178.6003016591252,202.72266973532797,235.36986301369862,204.93459481694777,186.05258810572687,225.5884389061959,185.53070056802812,228.987,183.47013855709508,232.54272863568215,194.13706453455168,213.24672748909163,226.67809523809524,197.08762322015335,230.36328125
2326,2325.0,23484.825,181.37951807228916,185.4765625,216.98416385135135,177.8140350877193,208.1601526516647,180.71145038167938,182.14557823129252,192.94931796801504,180.7991310160428,174.42234571512137,196.16378371839846,184.2228879568604,185.57379056950398,181.70043103448276,185.83702720637027,172.8174273858921,208.80070796460177,202.39554317548746,197.4879007492937,184.54947916666666,178.55321532601388,221.19558964525407,186.02793904209,205.22041259500543,177.57692307692307,202.21672420406597,234.63013698630138,203.6828465651995,185.9636563876652,223.447905849775,185.38274276440356,228.0836,182.95556617295748,232.32946026986508,194.153912050257,212.60491868306227,226.67210884353742,197.5418948521358,229.06171875
2327,2326.0,23494.926000000003,182.25451807228916,187.6953125,216.6311233108108,177.66491228070174,208.64153178049744,180.72,181.91020408163266,192.86171213546567,180.50935828877004,173.9760163790582,195.9991532599492,184.58038745755943,185.3943661971831,182.82112068965517,185.7462508294625,172.05560165975103,207.88566371681415,202.5532033426184,196.936494288171,184.41521990740742,178.8803495406677,221.3416426973474,186.32873730043542,204.76692001447702,178.32730015082956,202.60030686612964,234.66246575342467,203.51953928424516,186.5035792951542,223.13153340256144,185.670273194482,228.6322,183.17677974199714,231.91716641679162,193.80839520274128,212.75287584291948,226.89469387755102,197.64430449069005,228.837109375
2328,2327.0,23505.027000000002,181.86596385542168,187.7109375,216.7183277027027,177.33859649122806,208.48440584287405,180.26503816793894,182.4816326530612,192.6184148635936,180.16945187165774,174.1447791751974,195.62465223176486,183.94947074096265,185.27985303123086,181.3426724137931,185.6465826144658,172.73278008298755,208.32141592920354,202.2690807799443,196.52303156860336,184.46672453703704,178.82276495630742,220.1585170981144,185.97206095791,204.61056822294609,177.28205128205127,201.84503260452627,234.65534246575342,202.6853146853147,186.32131057268722,221.94738663897542,185.44549634839058,227.786,182.5527950310559,231.7663043478261,194.10965162764134,211.87980959936533,225.70231292517008,197.3699342825849,228.887890625
2329,2328.0,23515.128,181.6762048192771,184.8359375,216.7544341216216,177.44619883040934,208.73285958678773,180.20519083969467,182.93605442176872,192.76952022577612,180.62967914438502,174.0500146241591,195.8292004354663,183.55682045136808,185.59399877526025,183.22413793103448,185.44605175846053,173.7228215767635,207.95362831858407,201.12646239554317,196.31801989927527,183.46122685185185,178.50840241989692,220.2841163310962,186.1545718432511,204.6717336228737,177.63084464555052,201.40007671653242,234.61260273972601,201.2233648704237,186.20594713656388,221.52855659397716,185.53070056802812,227.557,182.3239369326326,231.6017616191904,194.09423186750428,212.26140420468067,226.06394557823128,197.01642935377876,229.47734375
2330,2329.0,23525.229000000003,180.60542168674698,189.65625,216.70027449324326,177.49590643274854,208.7827345703382,180.29740458015266,183.17142857142858,192.31549858889935,180.4639037433155,174.13483474700206,195.91484214346195,183.64090273616935,185.2651561543172,182.70474137931035,184.85852687458527,173.09460580912864,207.95893805309734,201.2768802228412,195.61405232772387,183.63136574074073,178.46919112704458,219.53691275167785,185.5791001451379,204.80854144046327,177.12217194570135,202.0590717299578,234.2290410958904,199.53023447141095,186.26376651982378,219.95846313603323,184.85934541520152,227.3186,182.13377926421404,231.68440779610194,193.94603083952026,211.93554145180485,224.93251700680273,197.59693318729464,228.81171875
2331,2330.0,23535.33,182.1460843373494,185.2578125,216.1566722972973,176.8502923976608,208.93512304250558,180.3822900763359,181.69931972789115,192.5283396048918,180.8485962566845,173.73062298917813,195.91484214346195,183.45955662073098,185.78138395590938,182.48060344827587,184.5779694757797,173.61576763485476,208.04884955752212,200.69972144846795,195.87249723621176,183.22048611111111,178.62715662110688,219.53179929689998,185.24963715529753,204.00289540354686,176.91402714932127,201.90755657844267,233.94630136986302,199.4055944055944,186.48127753303964,219.14364832121842,184.8274276440357,226.9662,181.86192068800764,230.4582083958021,193.9914334665905,211.6386354621182,224.72326530612244,196.6631982475356,229.930078125
2332,2331.0,23545.431,180.1039156626506,190.25,216.31957347972974,176.23801169590644,208.44282142387155,180.4375572519084,183.58503401360545,192.43944026340546,181.26403743315507,173.79233694062592,195.66868271440669,183.28959456760535,185.3392529087569,181.6831896551724,184.46635700066358,174.2423236514523,207.13132743362831,200.30306406685236,195.840682962781,183.1299189814815,178.68855030248713,218.9587727708533,185.78483309143687,204.76040535649656,176.9762443438914,201.39777522056002,232.47616438356164,198.32784862196627,186.4204295154185,218.17480096919348,185.44549634839058,226.7614,182.269469660774,230.7426911544228,193.62021701884638,211.47005156683855,224.86013605442176,197.3173603504929,228.878515625
2333,2332.0,23555.532000000003,181.8765060240964,183.953125,216.65445523648648,176.52748538011696,208.56928543229373,179.93343511450382,182.3673469387755,192.04362652869239,180.27774064171123,173.74261479964903,196.2084190153623,182.2824046335131,184.66380894060012,182.05172413793105,183.68772395487724,174.00995850622408,207.2095575221239,200.3008356545961,195.36678540719814,182.63252314814815,178.57158861752185,219.35953978907,186.1233671988389,204.20195439739413,176.89781297134238,201.93172228615268,233.03287671232877,197.34101192924723,186.24256607929516,217.7736240913811,184.98160670814173,226.4746,181.19063545150502,229.702023988006,194.61193603655053,210.87366124553748,223.06857142857143,196.3340635268346,228.54921875
