DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
1640,1639.0,16555.539,206.01165840862723,201.8060368921185,189.0633946830266,192.28803827751196,203.38287247987017,204.29803795690728,208.65812431842966,198.50226017076847,202.63578133301849,197.89099526066352,197.22575869726128,211.82590551181102,212.6887417218543,216.9908500085514,230.34119039931116,215.8454169909597,231.05861018424488,217.36615131779172,229.34051282051283,209.82255965292842,208.0496126498992,218.16053299492387,204.0680887863938,205.10161123827476,211.6201470250402,229.6100756670649,205.30709476954945,231.5006711409396,226.39717147908073,229.49267466349235,238.72368177613322,219.64051486362243
1641,1640.0,16565.640000000003,205.75371611774992,201.25041922861934,189.76618950238583,192.62200956937798,203.58335934086512,204.72306704650322,208.7673800436205,198.98694123556,202.76745970836532,197.21563981042655,197.80754996299038,211.42251968503936,213.37146297411198,216.99897383273475,230.43569045312668,216.30449619828772,231.00145074713478,217.459096719216,228.53435897435898,209.32581344902385,207.94285259471505,216.25190355329948,203.979129432113,205.21062788923297,211.7291140209817,229.63094384707287,204.7964785085448,231.95346756152125,226.1137301119623,229.7205384122333,239.17021276595744,219.70946981305548
1642,1641.0,16575.741,206.196152725153,201.50698714365566,189.2474437627812,193.3598086124402,203.25710005617626,204.20386791317256,208.61975190839695,197.6911099949774,202.77646260109805,197.15876777251185,198.01702442635084,211.68023622047244,212.81246237206503,217.2344792201129,230.6362070821225,215.94587798599053,230.78224285507036,217.40942844969263,227.44410256410256,209.43036876355748,208.00488167250344,216.04251269035532,204.2072066878063,204.98213724698172,211.87154452867753,229.50111509358823,205.21853961677888,232.0841163310962,225.90100176782556,229.59055947257576,239.06651248843664,220.0511798958014
1643,1642.0,16585.842,206.14951909064413,201.545556176635,190.0729379686435,193.0622009569378,203.522252044192,204.3591060466236,208.52010632497274,198.3455549974887,202.7246885884645,197.21919431279622,197.2161361954108,211.56472440944881,213.38531005418423,216.90165897041217,230.53944677645032,216.1636233012034,231.24227477150734,217.38973765901758,228.68615384615384,209.7874186550976,208.27533694152606,217.03299492385787,204.27967714038627,205.24657780171447,211.74236158970825,229.51003584229392,204.8953909891248,231.7351230425056,225.97937536829699,229.79196044318286,238.67594819611472,220.29696598222495
1644,1643.0,16595.943000000003,206.2547362285048,201.83957518166574,189.43762781186095,193.30334928229664,203.25422882466762,204.18725675079244,208.5682933478735,198.2260170768458,202.58291516618453,196.25118483412322,196.88971132494447,211.4808661417323,213.20228777844673,216.89935009406534,230.56915294370896,215.6103693947195,230.5003626867837,217.2950575202386,229.2025641025641,209.44642082429502,208.07508224556935,217.06535532994923,204.1349668492361,204.87487096629414,211.73121984838042,229.5320589406611,205.54013464526153,231.49485458612975,225.87139068945197,229.4269755516894,238.94024051803885,220.0674226172234
1645,1644.0,16606.044,205.75517341882832,201.6825041922862,189.39604635310158,192.98373205741626,203.07983271955558,204.24062111302814,208.71374045801528,198.44198895027625,202.63141271621703,197.32938388625593,197.52701702442636,211.48614173228347,213.26881396748945,217.05327518385496,230.34151329243355,216.19206130635214,230.70839982591033,217.41846734433014,228.71384615384616,209.35748373101953,208.09551098376312,215.9771573604061,204.17353704237533,205.04577891477044,211.8820736656712,229.55754679410595,205.11651993785603,232.0944071588367,225.97746022392457,229.63350425785185,238.4213691026827,220.51762182041065
1646,1645.0,16616.145,206.00524628388226,201.6702068194522,189.46012269938652,192.63444976076556,203.23032270145436,204.11772258556354,208.36218647764449,198.30838774485184,202.5971426884704,197.85189573459715,197.59659511472984,211.57929133858266,213.0957254665864,216.79750299298786,230.30814766978796,215.95874992516315,230.6519657623676,217.5543246697912,228.81846153846155,209.2934924078091,207.88252148997134,217.60723350253807,204.1037763044105,204.99744176652754,211.59541312504786,229.75181202708083,204.95753495598134,231.34183445190158,226.2252504419564,229.23390715135977,238.99648473635523,220.10419859025436
1647,1646.0,16626.246000000003,206.104925677645,201.4035774175517,190.61895023858213,193.60095693779905,203.2868110604831,204.25061188460458,208.48998091603053,198.27875439477648,202.73980164118308,197.19075829383885,196.91783863804588,211.50669291338582,213.01715833835038,217.1081751325466,230.321601549887,215.81679937735737,231.41172203684897,217.28915332643496,228.6948717948718,209.58481561822126,208.06383317414836,216.9232233502538,204.13214182761604,205.12813608006823,211.76005053985756,229.47140581441656,205.66235111341274,231.34272930648768,226.13317619328225,229.35266916948999,239.0677150786309,220.31106343855348
1648,1647.0,16636.347,205.84523462547364,201.9250978200112,188.28425357873212,192.27655502392344,203.2512951750827,204.2939854752638,208.46851145038167,197.67805123053742,202.5640533679674,197.29146919431278,196.84233900814212,211.5183464566929,212.99157134256473,216.93099025141098,230.29426326552579,215.90277195713344,231.03293195995937,217.47884837786842,228.35076923076923,209.2579175704989,207.82489652976759,216.77918781725887,204.0348803689824,204.96476818814236,211.7979554330347,229.67670250896057,204.76333505955463,231.03937360178972,226.06010606953447,229.6290174892409,239.040888066605,219.8679129635305
1649,1648.0,16646.448,206.2398717575051,201.82560089435438,189.1990456714383,192.7913875598086,203.19093689532488,204.19933394856156,208.57340512540895,198.94023103967857,202.76698742546785,198.28317535545023,196.9015544041451,211.8427559055118,212.89133052378085,216.94527107918591,230.35970293832742,215.8797222055918,230.93355578122734,217.39250715198733,229.02564102564102,209.78286334056398,207.8187944391383,216.31345177664974,204.22069760737966,205.11319061083435,211.97059499195956,229.73679808841098,204.94614189539098,231.6393736017897,226.06290512669418,229.71055764124165,239.07927844588343,219.80999080600674
1650,1649.0,16656.549000000003,206.31390265228796,201.69983230855226,189.80163599182004,193.38564593301436,203.36558267274202,204.29575091281146,208.39633315158125,198.7117026619789,202.62243934116535,197.55805687203792,197.4737231680237,211.75188976377953,212.9416014449127,216.95732854455275,230.7776342697234,215.9384541699096,231.30204555346003,217.4506056363747,228.44,209.36898047722343,207.8475538575825,216.88705583756345,203.93150763908906,205.09510345137113,211.78309977793094,229.59318996415772,205.14810978767477,231.72930648769574,225.8183559222157,229.69256478344474,238.83209990749307,220.2090101133926
1651,1650.0,16666.65,206.29670649956282,202.25433202906652,189.3790047716428,192.65645933014355,203.2224580238437,204.2959515307146,208.29716466739367,198.63937719738826,202.71214357400083,197.34004739336493,196.97113249444857,211.5912598425197,213.02468392534618,217.32811698306824,230.39554407491121,216.24827875231995,230.75598433193093,217.37634670399902,228.3425641025641,209.35466377440346,207.95579963918073,216.3001269035533,204.29034303833959,205.0043086037431,211.83938280113333,229.62935085623258,205.95390989124806,231.71275167785234,226.2486741308191,229.89831517260325,238.66753006475486,219.09837572785779
1652,1651.0,16676.751,206.3343048673856,202.09278926774735,189.70552147239263,192.9645933014354,203.23225766181886,204.38109376880792,208.49447928026171,197.65193370165747,202.6419505283665,197.48696682464455,197.51221317542561,211.45322834645668,213.50722456351596,216.88592440567814,230.4092132170918,215.80386756870024,231.1259248512984,217.5129040111997,228.63897435897437,209.91518438177874,208.0394248116311,216.7055837563452,204.23240126837706,205.03846326466495,211.77682058350564,229.5873755475906,205.64577938891765,232.4639821029083,225.98806717737185,229.48406739309587,238.82442183163738,218.97027275513332
1653,1652.0,16686.852000000003,206.22267560477994,201.9513694801565,189.28220858895705,192.56363636363636,203.35085200674115,204.356578261044,208.5727917121047,198.49271722752385,202.6805006198713,198.10071090047393,196.96891191709844,211.80992125984253,213.16616496086695,216.97229348383786,230.44440856743086,215.89445009878466,230.50456985347455,217.354951609958,228.53384615384616,209.66095444685467,207.82797410591107,216.54631979695432,204.3462092822139,205.0976616848436,211.7154452867754,229.59004380724812,205.40600725012948,232.42818791946308,225.99558043606365,229.47600952293746,238.8081406105458,219.4373276126264
1654,1653.0,16696.953,206.00233168172545,202.0217998882057,189.8214042263122,193.07464114832536,202.961175956557,204.23375998074067,208.25313522355506,198.20190858864893,202.63672589881338,196.81872037914692,196.50259067357513,211.56228346456692,212.72456351595423,216.78920814092697,230.5812076202777,215.926839489912,230.64645292325548,217.32351329965306,228.88410256410256,209.31388286334055,208.2238140719516,215.96573604060913,204.3477082732776,205.08729410708676,211.58587947009724,229.526284348865,205.38166752977733,232.25548098434004,225.67103712433706,229.55246772273603,238.83691026827012,219.4220042905302
1655,1654.0,16707.054,206.22413290585834,201.38513135830073,189.6428084526244,192.4354066985646,203.50427563822484,204.3174577699314,208.4492230098146,198.8900050226017,202.74284196233543,196.5888625592417,197.0118430792006,211.6859842519685,213.08639373871162,217.07867282367025,230.30857819395115,215.843620906424,230.98085013782097,217.4676486700347,228.38615384615386,209.66811279826464,208.04075135307227,216.63324873096445,204.2977226866532,205.23481890399893,211.85343441304846,229.70282755874155,205.62299326773692,232.13914988814318,226.30671773718328,229.5235326435308,238.88122109158186,219.92614158749618
1656,1655.0,16717.155000000002,206.40716992130575,202.93515930687536,189.58009543285618,192.10239234449762,203.38536920292117,204.31501023151307,208.40894220283533,198.29331993972878,202.60709014699805,197.39810426540285,197.32938564026648,211.43425196850393,213.09903672486453,216.8817342226783,230.6306102680013,216.12919834760223,231.13912665022485,217.3903159048025,228.04358974358973,209.50433839479393,207.94513424599384,216.4758883248731,204.41470164312483,205.2722498990171,211.70499272532354,229.52664277180406,205.1030554117038,231.9946308724832,225.94799646434885,229.5245398773006,238.74190564292323,219.94054551026662
1657,1656.0,16727.256,206.0929758088021,201.18110676355505,189.58486707566462,192.31004784688994,203.34098995068973,204.24266741564017,208.48432388222466,198.39678553490708,202.63463014345592,197.56990521327015,198.29089563286453,211.3916535433071,213.15051173991571,216.8553959295365,230.55677537401786,215.58181165060168,231.1756854780212,217.2493761032321,229.12205128205127,209.76030368763557,208.02069404648202,216.56725888324874,204.29789564716057,205.00507158565594,211.67106976031855,229.83771405814417,205.42620403935786,232.47874720357942,226.21154979375368,229.51254463876936,238.9236817761332,219.42813361936868
1658,1657.0,16737.357,206.21101719615274,202.13974287311348,190.04771642808453,192.32344497607656,203.3591536108857,204.2173494362637,208.42870774263903,198.3485685585133,202.63362654229883,197.94668246445497,196.5218356772761,211.6175590551181,212.7260686333534,217.11997605609713,230.21074157787106,215.9313297012513,231.2931959959379,217.40951975165865,228.49333333333334,209.42407809110628,208.2397856309031,216.24175126903555,204.084635341597,205.04613796508235,211.77900298644613,229.62807646356035,204.83583635422062,231.39910514541387,225.86299351797288,229.3144400695907,238.78769657724328,219.85626723873736
1659,1658.0,16747.458000000002,206.36374234916934,201.50866405813304,189.78459441036128,192.911004784689,203.16041445602647,204.327970148056,208.60141766630315,198.55399296835762,202.78608536513372,197.9478672985782,197.28497409326425,211.90259842519686,212.96628537025887,216.79442449119207,230.58153051340005,216.1059091181225,231.14260844334834,217.29435753849899,228.3753846153846,209.80694143167028,208.01639605221268,216.5,204.27143268953589,205.15914905076073,211.76866528830692,229.70179211469534,205.4220611082341,231.97494407158837,226.14289923394225,229.69256478344474,239.00888066604995,219.62335274287466
1660,1659.0,16757.559,205.71320314777034,201.3079932923421,189.6305385139741,193.2488038277512,203.51588540041195,204.23829394535167,208.13733642311885,197.8905072827725,202.77787944979042,197.59241706161137,197.35307179866766,211.55409448818898,213.1426851294401,216.84624593808792,230.62695081261435,215.8292522301383,231.34977513419412,217.45577941445006,228.26717948717948,209.7696312364425,207.77475326329196,216.53362944162436,204.23528394349958,205.05367802163278,211.87074048548894,229.6305455993628,204.91248058001037,232.11991051454137,226.11210960518562,229.7454903397125,238.94107308048103,219.6227398099908
1661,1660.0,16767.66,206.3086563684057,201.35215204024595,189.3790047716428,193.48708133971292,203.45658822795082,204.30285278658266,208.5267175572519,198.52285283776996,202.56157388275577,196.56398104265404,197.85270170244263,211.6400787401575,212.97772426249247,216.80075252266118,230.65052201054783,216.07884811111776,231.10430871899027,217.4554446405746,228.37641025641025,209.78590021691974,207.84288443170965,215.73286802030458,204.21072355145574,205.24698173331538,211.8331418944789,229.5731979291119,205.48731227343345,231.80984340044742,226.45300530347671,229.511125354821,238.76105457909344,220.0275819797732
1662,1661.0,16777.761000000002,206.28854561352375,201.34935718278368,189.387184730743,191.94354066985645,203.28269146744898,204.20780002407415,208.206106870229,197.93721747865393,202.3437038786233,197.8601895734597,196.41080680977055,211.7511811023622,212.84647802528596,216.77056610227467,230.48003444193304,215.71106986768845,231.0803713912665,217.2236593827987,228.46205128205128,209.2822125813449,208.1017722593654,216.99492385786803,204.21816085327183,205.03141690229344,211.87943180948005,229.40824372759857,206.0051786639047,232.10872483221476,226.2844725987036,229.37926929768335,238.71202590194264,219.39411584431505
1663,1662.0,16787.862,206.31273681142525,201.56735606484068,189.55419222903885,192.28516746411483,203.48829661069846,204.36380050555712,208.3899263904035,198.5650426921145,202.61098648090206,198.04265402843603,195.9496669133975,211.84133858267717,213.29199277543648,216.96468274328714,230.58551286190936,215.7584266299467,231.15218337443784,217.41807170247733,229.07897435897436,209.77245119305857,207.94210973150803,216.25507614213197,204.28152205246468,205.06723217090794,211.48522092043802,229.44153723616088,204.98964267219057,231.42997762863536,225.81246317030053,229.35894148887465,238.88482886216465,219.4618449279804
1664,1663.0,16797.963,206.18799183911395,202.07713806595865,189.18200408997956,192.4181818181818,203.06048311591036,204.0946114031216,208.5149263904035,198.27875439477648,202.45554637227698,197.4727488151659,196.97705403404885,211.56181102362206,213.11438892233593,216.877715067556,230.54590463889787,215.6083338322457,230.85478021180907,217.39874611966644,228.65846153846155,209.441431670282,207.93892603204924,215.86865482233503,204.07996540789853,204.87953862034917,211.76395589248793,229.62230187176425,205.12894873122735,231.49753914988815,225.63789039481438,229.3236883069316,238.83746530989825,219.54520380018388
1665,1664.0,16808.064000000002,206.51326143981348,202.02738960313025,189.75119291070212,193.12727272727273,203.07920853879284,204.32227259960678,208.30725190839695,198.61376192867905,202.6016884113584,197.9952606635071,197.07179866765358,211.9044881889764,213.27633955448525,216.82281511886438,230.25971370143148,216.0662755193678,230.7343681996228,217.3929636618175,228.91589743589745,209.91323210412148,207.9219993632601,216.66878172588832,204.19936581147306,205.02993581975673,211.63798912627306,229.55607327757866,204.9026411185914,232.61834451901566,226.32955215085445,229.43105027012177,238.59925994449583,219.39442231075697
1666,1665.0,16818.165,205.9822209268435,201.98211291224146,189.58418541240627,191.96555023923446,203.3283814992822,204.18468884163224,208.37813522355506,198.0190858864892,202.48928508176397,197.12677725118485,196.90895632864544,211.70795275590552,212.8257074051776,216.98238412861298,230.42363577655797,215.8718793031192,230.9653271434789,217.27500152169944,228.62666666666667,209.36702819956616,208.20041388092963,217.31091370558374,204.13929086191987,205.20982002603114,211.59468565740102,229.43855037833532,204.6053858104609,231.36017897091722,226.16205067766646,229.42729603516162,238.85522664199814,219.3325160894882
1667,1666.0,16828.266000000003,206.79801807053337,202.04918949133594,189.13360599863668,192.56172248803827,203.17358467012048,204.26124463347108,208.2462513631407,198.83525866398796,202.54244642540883,197.33412322274881,196.79274611398964,211.84070866141732,213.260686333534,216.8856678638618,230.50920245398774,215.97317847093336,231.237922530103,217.45069693834074,228.17076923076922,209.30954446854665,208.29337790512577,216.35406091370558,204.2201787258576,205.24478255015484,211.67344360211348,229.45452011150937,205.08337648886587,232.01700223713647,226.31025338833234,229.4222598663126,238.9332099907493,219.89396261109408
1668,1667.0,16838.367000000002,205.9387933547071,202.05645612073783,189.07225630538514,193.2047846889952,203.4247550090506,204.26184648718052,208.35489367502726,198.15720743345054,202.44193872129406,198.27014218009478,196.83863804589194,211.79858267716534,213.1887417218543,216.61356251068923,230.56021956732323,215.73980722025982,230.60815319889744,217.29782701320835,228.68666666666667,210.19088937093275,208.1545155470657,217.32170050761422,204.19925050446815,205.10313720210044,211.78666054062333,229.4704500199124,205.1222164681512,231.00492170022372,225.82881555686507,229.52197600952294,238.86984273820536,218.69904995403004
1669,1668.0,16848.468,205.84814922763042,201.3236444941308,188.84117246080436,192.48612440191388,203.08570001872542,204.21092966336315,208.1272491821156,198.43395278754394,202.56700513607652,196.44194312796208,197.29903774981494,211.7736220472441,213.5144491270319,216.41192064306483,230.33279517812937,215.80853738849308,230.35717394458146,217.36727737537282,229.22717948717948,209.75596529284164,208.20131592910963,216.33185279187816,204.08844047275872,205.03850814595395,211.60789493835668,229.51083233771405,205.287933713102,231.0953020134228,225.89054213317618,229.6583188352715,238.67502312673452,219.54857493104504
1670,1669.0,16858.569000000003,205.80238997376858,202.0810508664058,189.74028629856852,192.53971291866029,203.3363085949691,204.1819604381495,208.0567066521265,197.95278754394778,202.55416494480193,196.6101895734597,196.82531458179128,211.70173228346457,213.17399157134255,216.87874123482126,230.2694004951028,215.79249236664072,230.69099086029306,217.1938949418711,228.51897435897436,209.72082429501086,208.10309880080655,216.81662436548223,204.05661573940617,204.9736546833625,211.57351252010108,229.49709279171645,204.84774728120146,231.55883668903803,225.93930465527401,229.37926929768335,238.5049028677151,219.7719889672081
1671,1670.0,16868.670000000002,206.04080443019527,202.10564561207377,189.186775732788,192.73205741626793,203.28475126396606,204.27536813385225,208.24890948745912,198.16323455549974,202.48769112698506,198.0059241706161,196.5862324204293,211.62377952755907,213.6312462372065,216.87027535488284,230.4833710041976,215.70759743758606,230.8662411141738,217.328534907785,228.6871794871795,209.90889370932754,208.0991722381407,216.64720812182742,204.2707408475065,205.1166464700866,211.64357914082242,229.5258064516129,205.225271879855,231.65055928411633,226.35371243370653,229.24457467264904,238.75060129509714,219.44866687097763
1672,1671.0,16878.771,206.31973185660158,201.82448295136948,188.98977505112475,192.06124401913877,203.1421259596779,204.09762067166875,208.16466739367502,197.62481165243597,202.57190507113762,197.53909952606634,197.19689119170985,211.82826771653544,213.3371462974112,216.46348554814435,230.14863846733397,215.5588816380291,230.92441607427824,217.3340738937245,228.11948717948718,209.97440347071583,208.05258410272737,216.31281725888326,203.9995387719804,205.17835824244872,211.5964086070909,229.56937475109518,204.95546349041948,231.50917225950784,225.6859163229228,229.29250984342093,238.58307123034228,219.53968740422923
1673,1672.0,16888.872000000003,206.52083940542116,202.03801006148686,189.86230402181323,192.37799043062202,203.20853879283442,204.26116438630984,208.6492639040349,198.49321948769463,202.57479780388454,197.14218009478674,197.03626943005182,211.68551181102362,213.22366044551475,216.8524029416795,230.6579485523625,216.06166556905944,230.87625126940375,217.31529612270984,229.18564102564102,209.74360086767896,208.0430860660087,216.60723350253807,204.16413952147593,205.11498586239398,211.52986446129106,229.39076065312625,205.045054375971,232.69217002237136,226.05819092516205,229.42729603516162,238.54791859389454,218.9687404229237
1674,1673.0,16898.973,206.05741766248906,201.68977082168809,189.23176550783913,192.2114832535885,203.50358903938582,204.35818320426915,208.5464830970556,198.27724761426418,202.8777082472401,196.44549763033174,196.77720207253887,211.7368503937008,213.19686935580975,216.56191209167093,230.403939296093,215.80314913488596,231.32873930073987,217.40936758171526,228.28102564102565,209.19609544468545,208.0630903109413,217.08946700507613,204.31415393485153,205.03577038732553,211.87246343517882,229.63377140581443,204.6110823407561,232.1847874720358,226.12772539776074,229.42990568629247,238.46623496762257,219.56359178669936
1675,1674.0,16909.074,205.85106382978722,201.7490217998882,189.48875255623722,193.04688995215312,203.24268148055677,204.17385547486256,208.38065703380587,198.39929683576094,202.73330775134306,196.82701421800948,197.04737231680238,211.9611023622047,213.4337748344371,216.48828459038825,230.32730599504896,215.82152906663472,230.95401131582764,217.38349869133847,229.0723076923077,209.7418655097614,208.2664225830415,216.8953045685279,204.14142404151053,205.0942507068803,211.58419480817827,229.4711270410195,205.36872087001552,231.80671140939597,225.58942251031232,229.66724658914018,238.76827012025902,219.325160894882
1676,1675.0,16919.175000000003,206.32585252113086,201.90273896031303,188.99931833674165,192.5665071770335,203.2378128706073,204.32419853147695,208.4121455834242,198.44952285283776,202.5661196056438,197.3791469194313,196.660251665433,211.7284251968504,212.75617098133654,216.74251753035745,230.7085351415348,215.68861881099204,230.89119396489193,217.29864873090267,228.8471794871795,209.93340563991322,207.93165658495172,216.5253807106599,204.47673681176133,205.2507068803016,211.55861857722644,229.4484269215452,205.54790264111858,231.93870246085012,225.6949027695934,229.5301254463877,239.15328399629973,219.17376647257126
1677,1676.0,16929.276,205.9385018944914,202.25880380100614,190.00340831629174,192.93014354066986,203.3596529554959,204.210408056815,208.30602508178845,197.34605725765948,202.53373870948698,198.11374407582937,197.31754256106586,211.8308661417323,213.44491270319085,216.89712673165727,230.10773867183295,215.53134167514818,230.7787610619469,217.1663217481283,228.0728205128205,209.42429501084598,208.0326329194524,216.53934010152284,204.25592389737676,205.19110452852206,211.36174285933072,229.5394663480685,205.324184360435,232.4881431767338,225.821596935769,229.82194853951103,239.05346901017577,220.10419859025436
1678,1677.0,16939.377,206.33838531040513,201.67244270542201,190.31083844580778,192.62583732057416,203.30197865301793,204.10472254543996,208.106393129771,198.29482672024108,202.43526772536748,198.02251184834122,196.76905995558846,211.55661417322835,212.4223359422035,216.87694544210706,230.1510063502314,215.435071544034,230.78035688379515,217.31167447805709,228.7625641025641,208.86659436008676,208.01788177862676,216.8489847715736,204.05442490631305,205.0387774336879,211.53518646144423,229.57562724014338,205.66960124287934,231.2420581655481,225.97200942840306,229.71312150901932,238.76604995374652,219.79528041679436
1679,1678.0,16949.478000000003,205.98688429029437,201.85522638345444,189.34628493524198,191.97033492822968,203.13619624243182,204.13778437587771,208.48439203925844,198.61727774987443,202.67126158568982,197.79265402843603,197.41228719467063,211.54866141732285,213.43919325707404,216.5837181460578,230.33774620600582,215.71130934562655,230.82866676338315,217.1521395094041,228.8051282051282,209.6010845986985,208.01522869574447,217.0494923857868,204.16189103488037,204.9004533010188,211.43242208438625,229.63922739944246,205.47177628171931,231.67158836689038,225.64967589864466,229.5512773555535,239.04967622571692,219.48299111247317
1680,1679.0,16959.579,205.90002914602158,202.50363331470095,188.85207907293798,192.70047846889952,203.39928843393048,204.2986398106167,208.3056842966194,198.00351582119538,202.54471928685282,197.65876777251185,197.58327165062917,211.58984251968505,213.67670078266104,217.0046177526937,230.22161231299106,215.5063761001018,230.33352676628465,217.35662547933532,229.19538461538463,209.80997830802602,208.20131592910963,216.13959390862945,204.19031421158834,204.74956240743234,211.68278581820965,229.30147351652727,205.0559295701709,231.92170022371366,226.05539186800235,229.58451606995698,238.84301572617946,219.32669322709162
1681,1680.0,16969.68,206.46225590206936,201.73169368362213,189.38786639400135,192.38277511961724,203.4798077523251,204.30834971712875,208.7465921483097,198.10899045705676,202.72952948816342,197.15995260663507,197.0177646188009,211.8232283464567,213.54093919325706,216.66692320848298,230.6291034334302,215.69795845057774,230.9582184825185,217.00496074015462,228.87794871794873,209.8470715835141,208.01464501751036,216.27918781725887,203.96650331507638,204.8712804631749,211.63810398958572,229.19816806053365,205.95287415846713,231.67561521252796,225.75250441956393,229.321673839392,238.640888066605,219.32087036469505
1682,1681.0,16979.781000000003,206.43515010201108,201.44270542202347,190.15132924335379,192.4928229665072,203.21215904125836,204.18994503069453,208.5601145038168,198.26469110999497,202.62282307101955,197.80805687203792,196.73945225758698,211.89574803149605,213.35791691751956,216.1448606122798,230.25982133247228,215.55624738071006,231.14783113303352,217.32123075050217,228.37948717948717,209.48676789587853,208.27899819590365,216.61104060913706,204.17319112136062,204.7689511242763,211.35324297419405,229.31696535244922,204.6431900569653,231.32706935123042,225.50441956393635,229.52096877575315,239.17779833487512,219.79895801409745
1683,1682.0,16989.882,205.97376858058874,202.0106204583566,189.16291751874573,193.08612440191388,203.43611509893265,204.0773181398708,208.35468920392586,198.47363134103466,202.46384084066355,198.04739336492892,197.1258327165063,211.35732283464566,214.30403371462975,216.05566957414058,229.9740609191691,214.08106328204514,231.12708544900624,217.52139509404103,229.07128205128205,209.99761388286333,208.1305316778096,219.03489847715736,207.98230037474778,201.39513486827343,212.76441534573857,224.86403823178017,205.0719834282755,230.91319910514542,225.22407189157337,230.70162988737295,237.6850138760407,219.4094391664113
1684,1683.0,16999.983,207.57213640338094,200.39183901621018,189.9986366734833,191.13875598086125,205.033830597341,200.392528989287,214.47737186477644,203.56654947262683,202.130438632741,197.7772511848341,195.2760917838638,212.04047244094488,215.4798314268513,216.29733196511032,231.13238618017436,218.4383044961983,231.55592630204555,217.88127701016495,234.2020512820513,211.70433839479392,209.5226042661573,217.33883248730965,203.52499279331218,204.5525784300525,212.8304617505169,229.80059737156512,209.1242879337131,232.47695749440715,231.35989982321743,230.93745993956597,232.89944495837187,219.29236898559608
